discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
FCFS,3,60.0,65,284.1232876712329,46.51274354987295,0.9972602739726028,0.5264550264550265,7.671691792294808,12.897822445561141,1134,597,90.33314655995301,0.484149855907781
FCFS,3,60.0,60,367.4164383561644,59.60179955598379,0.9954337899543378,0.36752899197145406,7.800970873786408,17.71844660194175,1121,412,115.90580948736581,0.31431334622823986
FCFS,3,60.0,67,269.6246575342466,44.23189785917529,0.9945205479452055,0.5275590551181102,7.767827529021559,16.25207296849088,1143,603,87.36869501936485,0.489120151371807
FCFS,3,60.0,75,195.24657534246575,32.28243196373353,0.9945205479452055,0.6452762923351159,7.75,18.78453038674033,1122,724,66.35495703840768,0.6135922330097088
FCFS,3,60.0,72,230.0,42.6135861645929,0.9963470319634702,0.6109022556390977,7.758461538461538,15.538461538461535,1064,650,84.4073740660748,0.5766871165644172
FCFS,3,60.0,69,250.87123287671233,42.08359075760387,0.9963470319634702,0.5126126126126126,7.528998242530756,8.611599297012306,1110,569,82.84477368489952,0.47116324535679377
FCFS,3,60.0,70,263.63013698630135,42.50272805962382,0.9945205479452055,0.5862660944206008,7.831625183016105,20.35139092240117,1165,683,82.61906696502375,0.5549399815327793
FCFS,3,60.0,68,283.14520547945204,44.749797556597684,0.9853881278538812,0.5051724137931034,7.59556313993174,11.092150170648463,1160,586,89.00110010802918,0.4757990867579909
FCFS,3,60.0,80,182.2931506849315,31.729233275582462,0.9972602739726028,0.6499068901303539,7.577363896848137,9.455587392550147,1074,698,63.41343808990797,0.62058526740666
FCFS,3,60.0,66,341.0301369863014,53.720749966987505,0.9936073059360729,0.4451114922813036,7.928709055876686,23.699421965317917,1166,519,105.88531902672607,0.4020332717190388
FCFS,3,60.0,76,239.9917808219178,42.7352208221134,0.9936073059360729,0.5647716682199441,7.801980198019802,20.2970297029703,1073,606,87.4249351203643,0.5273279352226721
FCFS,3,60.0,81,214.6904109589041,34.78540035978993,0.9954337899543378,0.5653742110009017,7.741626794258373,15.948963317384369,1109,627,71.49436867538051,0.5369836695485111
FCFS,3,60.0,87,132.94794520547944,20.465696655575446,0.9945205479452055,0.7675,7.8762214983713354,20.62975027144408,1200,921,42.32299424414096,0.7495511669658886
FCFS,3,60.0,71,316.52876712328765,48.67083444042601,0.9945205479452055,0.5178282009724473,7.762128325508607,16.588419405320813,1234,639,96.63883581787073,0.4720496894409938
FCFS,3,60.0,74,292.8,46.498828711801956,0.9945205479452055,0.44912280701754387,7.67578125,11.9140625,1140,512,94.90584697171063,0.42066420664206644
FCFS,3,60.0,77,291.8383561643836,47.18465715001434,0.9945205479452055,0.4484848484848485,7.7335907335907335,14.864864864864868,1155,518,92.07643743500714,0.4118190212373038
FCFS,4,None,3,10.169863013698631,1.548679323348101,0.8726027397260274,0.9919499105545617,7.932371505861136,23.805229936880067,1118,1109,4.476219026713618,0.9914367269267365
FCFS,3,60.0,78,305.81369863013697,48.93031610629024,0.9945205479452055,0.47577092511013214,7.625925925925926,11.851851851851853,1135,540,93.09683698867443,0.4397363465160075
FCFS,3,60.0,79,294.88493150684934,48.05939699913451,0.9945205479452055,0.5202464788732394,7.648054145516075,13.02876480541455,1136,591,92.09345851321163,0.47746883988494726
FCFS,4,None,4,13.7013698630137,2.0737132595756136,0.9102739726027397,0.9738503155996393,7.833333333333333,17.129629629629626,1109,1080,5.718847937457958,0.9718172983479106
FCFS,3,60.0,82,249.96986301369864,42.03370608291984,0.9872146118721461,0.57243195785777,7.625766871165644,12.730061349693255,1139,652,82.16941609921234,0.5482374768089053
FCFS,3,60.0,83,249.94520547945206,42.45338243755891,0.9954337899543378,0.5458593054318789,7.766721044045677,15.497553017944533,1123,613,82.40241538424654,0.5043731778425656
FCFS,4,None,2,88.5041095890411,15.461978074084142,0.9787671232876712,0.8277467411545624,7.760404949381328,18.335208098987625,1074,889,32.634023715356484,0.817193675889328
FCFS,4,None,7,32.69315068493151,5.726271684725922,0.9506849315068493,0.9642529789184234,7.92680608365019,22.623574144486696,1091,1052,12.363407116968508,0.9620622568093385
FCFS,4,None,8,94.47123287671234,15.279268612079182,0.9849315068493151,0.8243006993006993,7.71049840933192,14.316012725344645,1144,943,31.685764761525963,0.8114446529080676
FCFS,3,60.0,89,234.13972602739727,37.428151841447516,0.9853881278538812,0.5740103270223752,7.548725637181409,7.496251874062965,1162,667,76.86320033246012,0.5504087193460491
FCFS,3,60.0,86,324.0191780821918,51.074759678458335,0.9936073059360729,0.4295774647887324,7.944672131147541,22.131147540983605,1136,488,99.71655332305328,0.39325842696629215
FCFS,3,60.0,92,217.04931506849314,38.016695830361165,0.9954337899543378,0.6202185792349727,7.616740088105727,11.600587371512482,1098,681,73.22036018684976,0.5911764705882353
FCFS,4,None,11,110.36986301369863,16.28230293399076,0.9917808219178083,0.7799834574028123,7.727465535524921,15.906680805938494,1209,943,33.82773838339487,0.7658450704225352
FCFS,4,None,1,244.41095890410958,38.608794933465305,0.9952054794520548,0.5793450881612091,7.6579710144927535,14.202898550724635,1191,690,76.80768416533469,0.5453720508166969
FCFS,4,None,9,150.3890410958904,24.67256751442054,0.9958904109589041,0.7133928571428572,7.6908635794743425,12.765957446808512,1120,799,49.88250883380699,0.6948669201520913
FCFS,4,None,12,99.0958904109589,15.899508173093402,0.986986301369863,0.8280701754385965,7.8559322033898304,20.86864406779661,1140,944,33.769176562733065,0.8157894736842105
FCFS,3,60.0,85,359.86575342465756,55.126779966965195,0.9963470319634702,0.3969849246231156,7.713080168776371,13.713080168776376,1194,474,104.77581936579658,0.35251798561151076
FCFS,4,None,6,188.81643835616438,31.48691908052394,0.9883561643835617,0.6625980819529207,7.747368421052632,17.23684210526316,1147,760,64.55294664309187,0.6383177570093458
FCFS,3,60.0,84,387.6,57.36530643378657,0.9936073059360729,0.341645885286783,7.59610705596107,13.138686131386862,1203,411,112.56352494490787,0.296
FCFS,3,60.0,88,301.1397260273973,52.21875778032229,0.9963470319634702,0.4577981651376147,7.751503006012024,16.23246492985972,1090,499,100.87741162645581,0.4131082423038729
FCFS,3,60.0,97,235.4027397260274,38.31244416502732,0.9945205479452055,0.5732538330494037,7.705794947994057,11.738484398216942,1174,673,75.03808998598221,0.5407882676443629
FCFS,3,60.0,98,230.68493150684932,37.88938298013541,0.9954337899543378,0.5622280243690165,7.695046439628483,15.1702786377709,1149,646,75.83241665206104,0.5312208760484622
FCFS,4,None,5,250.86301369863014,38.11456777991909,0.9945205479452055,0.5422185430463576,7.761832061068702,14.656488549618318,1208,655,75.21868015911424,0.5044802867383512
FCFS,3,60.0,90,304.84657534246577,49.02937473047132,0.9926940639269406,0.4961038961038961,7.532286212914485,6.631762652705059,1155,573,95.40170336468655,0.4626038781163435
FCFS,4,None,21,36.12328767123287,5.607145212188115,0.9616438356164384,0.9272260273972602,7.882733148661126,19.575253924284397,1168,1083,12.639947187076311,0.9224452554744526
FCFS,4,None,16,71.77534246575343,11.980750418021493,0.9787671232876712,0.8999122036874452,7.801951219512195,18.829268292682926,1139,1025,25.06698734111296,0.8920454545454546
FCFS,3,60.0,93,284.627397260274,46.85505577297274,0.9963470319634702,0.5240594925634295,7.674457429048414,12.520868113522537,1143,599,90.8138309435104,0.4872761545711593
FCFS,3,60.0,91,312.1506849315069,48.54498762464942,0.9945205479452055,0.4599483204134367,7.642322097378277,11.985018726591756,1161,534,95.93098145085304,0.42424242424242425
FCFS,3,60.0,94,297.82191780821915,48.06769349077303,0.9972602739726028,0.5119658119658119,7.861435726210351,19.031719532554252,1170,599,94.6875589500412,0.45825426944971537
FCFS,4,None,10,271.74246575342465,43.789004338189976,0.9958904109589041,0.5456896551724137,7.628751974723539,10.900473933649286,1160,633,89.7254274460148,0.5070159027128157
FCFS,4,None,19,116.04931506849314,19.758531067780176,0.9952054794520548,0.7762681159420289,7.672112018669778,13.53558926487748,1104,857,41.00734764252281,0.7568897637795275
FCFS,3,60.0,99,285.9013698630137,50.286556725724104,0.9936073059360729,0.46616541353383456,7.758064516129032,15.322580645161288,1064,496,99.14916433102547,0.422177009155646
FCFS,4,None,14,165.91780821917808,27.101667712006883,0.9917808219178083,0.7502131287297528,7.728409090909091,16.249999999999996,1173,880,55.418182616886135,0.7297047970479705
FCFS,4,None,20,132.57808219178082,21.602297780826824,0.9924657534246575,0.7715555555555556,7.574884792626728,8.870967741935482,1125,868,44.31211962519107,0.7538314176245211
FCFS,4,None,18,150.34794520547945,28.142386327084754,0.9904109589041096,0.7304015296367112,7.670157068062827,12.696335078534032,1046,764,56.33775285860284,0.7098765432098766
FCFS,3,60.0,95,328.8082191780822,53.70526102713723,0.9954337899543378,0.4678260869565217,7.689591078066915,13.940520446096654,1150,538,105.09206053424586,0.4215500945179584
FCFS,4,None,13,225.39178082191782,38.63800870814946,0.9945205479452055,0.604882459312839,7.763826606875934,14.648729446935727,1106,669,76.70692702813268,0.5769603097773476
FCFS,4,None,29,98.05205479452054,15.993233251663938,0.9863013698630136,0.8235294117647058,7.770562770562771,16.55844155844156,1122,924,34.082038331268365,0.8107074569789675
FCFS,3,60.0,96,356.241095890411,53.374588259595875,0.9963470319634702,0.44554455445544555,7.798148148148148,18.51851851851852,1212,540,103.72819233147955,0.40583554376657827
FCFS,4,None,15,228.04109589041096,38.57105500667272,0.9965753424657534,0.6328331862312445,7.721059972105997,16.31799163179916,1133,717,75.43063980443618,0.6019138755980862
FCFS,4,None,22,184.78082191780823,28.353305067118722,0.9952054794520548,0.6929967426710097,7.72032902467685,16.92126909518214,1228,851,57.7024082003049,0.6687170474516696
FCFS,3,60.0,100,330.74520547945207,53.90848736699902,0.9926940639269406,0.41394527802294795,7.639658848614072,12.79317697228145,1133,469,102.38826882340928,0.37593984962406013
FCFS,4,None,17,240.92328767123288,37.22813945726454,0.9883561643835617,0.5841004184100418,7.7091690544412605,13.896848137535816,1195,698,76.73500830258928,0.5542600896860986
FCFS,4,None,32,119.66575342465754,18.581445617798213,0.986986301369863,0.7745180217937971,7.7023809523809526,15.476190476190476,1193,924,38.5693316846995,0.758744394618834
FCFS,4,None,37,97.32876712328768,16.294947600214265,0.9678082191780822,0.8564857405703772,7.775510204081633,17.400644468313644,1087,931,34.80798929741919,0.8482490272373541
FCFS,4,None,30,177.813698630137,29.33782506593274,0.989041095890411,0.7085470085470086,7.661037394451146,13.027744270205066,1170,829,58.64394676662768,0.6877289377289377
FCFS,4,None,26,203.0986301369863,33.370515204713755,0.9965753424657534,0.6720890410958904,7.736305732484077,15.796178343949046,1168,785,67.92277121367354,0.6450417052826691
FCFS,4,None,28,188.84931506849315,31.592816554219212,0.9952054794520548,0.6489832007073386,7.670299727520436,14.577656675749317,1131,734,66.24808670480165,0.6258246936852027
FCFS,4,None,40,82.15068493150685,13.017045959833354,0.9910958904109589,0.8538851351351351,7.683481701285856,13.649851632047477,1184,1011,26.969840983860884,0.8427272727272728
FCFS,4,None,35,131.56986301369864,22.108635258612228,0.986986301369863,0.8003549245785271,7.7317073170731705,15.521064301552107,1127,902,45.552973838542904,0.7853053435114504
FCFS,4,None,36,138.66849315068492,21.96986654025609,0.9938356164383562,0.7582978723404256,7.815937149270483,18.181818181818183,1175,891,45.02087334074013,0.7422867513611615
FCFS,4,None,23,248.013698630137,40.17236846195866,0.9965753424657534,0.5927523727351165,7.5196506550218345,5.2401746724890845,1159,687,80.10165173554437,0.562152133580705
FCFS,4,None,42,91.8,14.0946533639626,0.9698630136986301,0.8733108108108109,7.8771760154738875,20.019342359767894,1184,1034,30.497104439320818,0.8664292074799644
FCFS,4,None,27,256.1808219178082,38.086875327131764,0.9917808219178083,0.5570032573289903,7.578947368421052,11.549707602339183,1228,684,77.44618230501663,0.5277777777777778
FCFS,4,None,31,229.09315068493152,38.22380060477975,0.9835616438356164,0.6262265834076717,7.881766381766382,21.082621082621085,1121,702,77.86816428015061,0.5959498553519769
FCFS,4,None,39,141.5972602739726,23.722936684360175,0.9815068493150685,0.7373188405797102,7.812039312039312,16.461916461916466,1104,814,49.10565332146455,0.7219558964525408
FCFS,4,None,25,273.14246575342463,42.613499308300646,0.9952054794520548,0.5870108243130724,7.695035460992908,13.333333333333336,1201,705,84.11054623821443,0.5559534467323187
FCFS,4,None,34,202.9753424657534,31.810568645091323,0.9945205479452055,0.6655710764174199,7.611111111111111,9.753086419753087,1217,810,65.45270129115923,0.6420404573438874
FCFS,4,None,52,33.558904109589044,5.564024824928562,0.9808219178082191,0.9655172413793104,7.771062271062271,15.659340659340659,1131,1092,12.286532758067915,0.9626794258373206
FCFS,4,None,33,215.13424657534247,34.63860052249461,0.9958904109589041,0.6408695652173914,7.700135685210312,14.789687924016281,1150,737,69.96701514596568,0.6085308056872037
FCFS,4,None,24,315.6575342465753,47.4476785797266,0.9965753424657534,0.4727272727272727,7.5227272727272725,7.867132867132865,1210,572,95.78552599407746,0.4348981399468556
FCFS,4,None,61,29.24109589041096,5.178257052166985,0.9849315068493151,0.9471733086190918,7.828767123287672,18.884540117416826,1079,1022,11.404371328566578,0.9432270916334662
FCFS,4,None,57,60.394520547945206,10.214522326883243,0.9787671232876712,0.9116835326586936,7.8405650857719476,18.36528758829465,1087,991,21.979301070329086,0.906158357771261
FCFS,4,None,48,165.52602739726026,29.456727880118915,0.9938356164383562,0.6877289377289377,7.8308921438082555,19.84021304926764,1092,751,58.790314825842884,0.6633761105626851
FCFS,4,None,38,270.8904109589041,41.5294824099636,0.9958904109589041,0.5153061224489796,7.792079207920792,18.15181518151815,1176,606,81.88673871048202,0.48787061994609165
FCFS,4,None,47,190.55616438356165,33.99208595093509,0.9945205479452055,0.6596136154553818,7.7531380753138075,15.760111576011154,1087,717,67.5426173825606,0.6292585170340681
FCFS,4,None,68,6.049315068493151,1.0031881099440905,0.8568493150684932,0.9828674481514879,7.752293577981652,14.770642201834866,1109,1090,3.1406150081251973,0.9817131857555341
FCFS,4,None,43,239.56712328767122,39.27310569201248,0.9952054794520548,0.5514834205933682,7.60126582278481,12.658227848101266,1146,632,79.45390524197153,0.5123339658444023
FCFS,4,None,49,187.8,31.456272423680698,0.9910958904109589,0.6541889483065954,7.677111716621253,12.806539509536785,1122,734,65.67871884137021,0.6308277830637488
FCFS,4,None,58,121.35616438356165,18.688906541477145,0.9897260273972602,0.8064516129032258,7.8,17.53846153846154,1209,975,39.289892302728084,0.7941952506596306
FCFS,4,None,60,122.8027397260274,19.057812143919957,0.9767123287671233,0.7747205503009458,7.785793562708102,16.870144284128745,1163,901,39.27613781755746,0.7628959276018099
FCFS,4,None,50,185.3013698630137,31.627562982006133,0.9917808219178083,0.6617781851512374,7.835180055401662,18.28254847645429,1091,722,63.397434445132006,0.6392961876832844
FCFS,4,None,45,253.9890410958904,42.11518776361979,0.9952054794520548,0.5615589016829052,7.787066246056782,16.403785488958988,1129,634,84.53560190858757,0.5272206303724928
FCFS,4,None,63,136.91780821917808,22.482376309904005,0.9958904109589041,0.7814685314685315,7.832214765100671,20.581655480984338,1144,894,45.063746849216436,0.7621313035204567
FCFS,4,None,41,314.627397260274,51.99365892338351,0.9952054794520548,0.41955555555555557,7.544491525423729,9.745762711864403,1125,472,99.35608156571537,0.37151106833493747
FCFS,4,None,74,2.7753424657534245,0.4564023836889679,0.8575342465753425,0.993414863593603,7.9668560606060606,23.86363636363637,1063,1056,2.1374023436627723,0.9929859719438878
FCFS,4,None,72,8.178082191780822,1.2888788230952828,0.9294520547945205,0.9880239520958084,7.813852813852814,17.92207792207792,1169,1155,3.717130226719025,0.9870609981515711
FCFS,4,None,65,116.64383561643835,19.413903037761013,0.9945205479452055,0.7530064754856615,7.7309582309582305,13.882063882063884,1081,814,40.43408620354544,0.733
FCFS,4,None,44,283.72328767123287,49.279596086233546,0.9952054794520548,0.4807692307692308,7.8342857142857145,18.857142857142854,1092,525,99.19717595598424,0.433
FCFS,4,None,51,228.68493150684932,39.6501131094615,0.9883561643835617,0.6032757051865332,7.586726998491704,8.748114630467569,1099,663,80.60319614797142,0.5750487329434698
FCFS,4,None,54,222.52876712328768,33.11965622428827,0.9952054794520548,0.6053054662379421,7.730411686586986,15.670650730411683,1244,753,68.40288979293037,0.5785407725321888
